start_station_name,end_station_name,Count of ride_id
Clarendon Ave & Gordon Ter,Sheffield Ave & Kingsbury St,20
Clarendon Ave & Gordon Ter,Sheffield Ave & Waveland Ave,196
Clarendon Ave & Gordon Ter,Sheffield Ave & Webster Ave,5
Clarendon Ave & Gordon Ter,Sheffield Ave & Wellington Ave,100
Clarendon Ave & Gordon Ter,Sheffield Ave & Willow St,15
Clarendon Ave & Gordon Ter,Sheffield Ave & Wrightwood Ave,22
Clarendon Ave & Gordon Ter,Sheridan Rd & Buena Ave,90
Clarendon Ave & Gordon Ter,Sheridan Rd & Columbia Ave,6
Clarendon Ave & Gordon Ter,Sheridan Rd & Greenleaf Ave,7
Clarendon Ave & Gordon Ter,Sheridan Rd & Irving Park Rd,330
Clarendon Ave & Gordon Ter,Sheridan Rd & Lawrence Ave,40
Clarendon Ave & Gordon Ter,Sheridan Rd & Loyola Ave,21
Clarendon Ave & Gordon Ter,Sheridan Rd & Montrose Ave,457
Clarendon Ave & Gordon Ter,South Shore Dr & 67th St,5
Clarendon Ave & Gordon Ter,Southport Ave & Belmont Ave,14
Clarendon Ave & Gordon Ter,Southport Ave & Clark St,9
Clarendon Ave & Gordon Ter,Southport Ave & Clybourn Ave,4
Clarendon Ave & Gordon Ter,Southport Ave & Irving Park Rd,123
Clarendon Ave & Gordon Ter,Southport Ave & Roscoe St,61
Clarendon Ave & Gordon Ter,Southport Ave & Waveland Ave,66
Clarendon Ave & Gordon Ter,Southport Ave & Wellington Ave,40
Clarendon Ave & Gordon Ter,Southport Ave & Wrightwood Ave,9
Clarendon Ave & Gordon Ter,Spaulding Ave & Armitage Ave,2
Clarendon Ave & Gordon Ter,St. Clair St & Erie St,10
Clarendon Ave & Gordon Ter,St. Louis Ave & Balmoral Ave,2
Clarendon Ave & Gordon Ter,State St & Kinzie St,2
Clarendon Ave & Gordon Ter,State St & Pearson St,4
Clarendon Ave & Gordon Ter,State St & Randolph St,3
Clarendon Ave & Gordon Ter,State St & Van Buren St,1
Clarendon Ave & Gordon Ter,Stave St & Armitage Ave,5
Clarendon Ave & Gordon Ter,Stetson Ave & South Water St,1
Clarendon Ave & Gordon Ter,Stockton Dr & Wrightwood Ave,39
Clarendon Ave & Gordon Ter,Streeter Dr & Grand Ave,37
Clarendon Ave & Gordon Ter,Talman Ave & Addison St,8
Clarendon Ave & Gordon Ter,Theater on the Lake,187
Clarendon Ave & Gordon Ter,Troy St & Elston Ave,5
Clarendon Ave & Gordon Ter,University Library (NU),2
Clarendon Ave & Gordon Ter,Unknown,147
Clarendon Ave & Gordon Ter,W Oakdale Ave & N Broadway,1
Clarendon Ave & Gordon Ter,Wabash Ave & 9th St,2
Clarendon Ave & Gordon Ter,Wabash Ave & Adams St,2
Clarendon Ave & Gordon Ter,Wabash Ave & Grand Ave,8
Clarendon Ave & Gordon Ter,Wabash Ave & Roosevelt Rd,3
Clarendon Ave & Gordon Ter,Wabash Ave & Wacker Pl,5
Clarendon Ave & Gordon Ter,Wacker Dr & Washington St,1
Clarendon Ave & Gordon Ter,Walsh Park,5
Clarendon Ave & Gordon Ter,Washtenaw Ave & Lawrence Ave,15
Clarendon Ave & Gordon Ter,Wells St & Concord Ln,15
Clarendon Ave & Gordon Ter,Wells St & Elm St,5
Clarendon Ave & Gordon Ter,Wells St & Evergreen Ave,4
Clarendon Ave & Gordon Ter,Wells St & Hubbard St,6
Clarendon Ave & Gordon Ter,Wells St & Huron St,11
Clarendon Ave & Gordon Ter,Wells St & Walton St,4
Clarendon Ave & Gordon Ter,Western Ave & Granville Ave,4
Clarendon Ave & Gordon Ter,Western Ave & Leland Ave,9
Clarendon Ave & Gordon Ter,Western Ave & Lunt Ave,2
Clarendon Ave & Gordon Ter,Western Ave & Monroe St,2
Clarendon Ave & Gordon Ter,Western Ave & Roscoe St,3
Clarendon Ave & Gordon Ter,Wilton Ave & Belmont Ave,124
Clarendon Ave & Gordon Ter,Wilton Ave & Diversey Pkwy,38
Clarendon Ave & Gordon Ter,Winchester (Ravenswood) Ave & Balmoral Ave,31
Clarendon Ave & Gordon Ter,Winchester Ave & Elston Ave,2
Clarendon Ave & Gordon Ter,Winthrop Ave & Lawrence Ave,67
Clarendon Ave & Gordon Ter,Wolcott (Ravenswood) Ave & Montrose Ave,15
Clarendon Ave & Gordon Ter,Wolcott Ave & Fargo Ave,1
Clarendon Ave & Gordon Ter,Wolcott Ave & Polk St,5
Clarendon Ave & Gordon Ter,Wood St & Milwaukee Ave,2
Clarendon Ave & Junior Ter,2112 W Peterson Ave,2
Clarendon Ave & Junior Ter,Aberdeen St & Jackson Blvd,2
Clarendon Ave & Junior Ter,Aberdeen St & Randolph St,1
Clarendon Ave & Junior Ter,Ada St & Washington Blvd,2
Clarendon Ave & Junior Ter,Adler Planetarium,10
Clarendon Ave & Junior Ter,Albany Ave & Bloomingdale Ave,2
Clarendon Ave & Junior Ter,Albany Ave & Montrose Ave,5
Clarendon Ave & Junior Ter,Ashland Ave & Augusta Blvd,1
Clarendon Ave & Junior Ter,Ashland Ave & Belle Plaine Ave,16
Clarendon Ave & Junior Ter,Ashland Ave & Blackhawk St,2
Clarendon Ave & Junior Ter,Ashland Ave & Chicago Ave,2
Clarendon Ave & Junior Ter,Ashland Ave & Division St,8
Clarendon Ave & Junior Ter,Ashland Ave & Grace St,49
Clarendon Ave & Junior Ter,Ashland Ave & Grand Ave,1
Clarendon Ave & Junior Ter,Ashland Ave & Lake St,1
Clarendon Ave & Junior Ter,Ashland Ave & Wellington Ave,6
Clarendon Ave & Junior Ter,Ashland Ave & Wrightwood Ave,5
Clarendon Ave & Junior Ter,Avondale Ave & Irving Park Rd,2
Clarendon Ave & Junior Ter,Bissell St & Armitage Ave,14
Clarendon Ave & Junior Ter,Bosworth Ave & Howard St,1
Clarendon Ave & Junior Ter,Broadway & Argyle St,93
Clarendon Ave & Junior Ter,Broadway & Barry Ave,169
Clarendon Ave & Junior Ter,Broadway & Belmont Ave,212
Clarendon Ave & Junior Ter,Broadway & Berwyn Ave,74
Clarendon Ave & Junior Ter,Broadway & Cornelia Ave,167
Clarendon Ave & Junior Ter,Broadway & Granville Ave,33
Clarendon Ave & Junior Ter,Broadway & Ridge Ave,46
Clarendon Ave & Junior Ter,Broadway & Sheridan Rd,239
Clarendon Ave & Junior Ter,Broadway & Thorndale Ave,57
Clarendon Ave & Junior Ter,Broadway & Waveland Ave,756
Clarendon Ave & Junior Ter,Broadway & Wilson - Truman College Vaccination Site,34
Clarendon Ave & Junior Ter,Broadway & Wilson Ave,221
Clarendon Ave & Junior Ter,Buckingham Fountain,5
Clarendon Ave & Junior Ter,Budlong Woods Library,3
Clarendon Ave & Junior Ter,Burling St & Diversey Pkwy,15
Clarendon Ave & Junior Ter,Burling St (Halsted) & Diversey Pkwy (Temp),27
Clarendon Ave & Junior Ter,Burnham Harbor,6
Clarendon Ave & Junior Ter,California Ave & Altgeld St,1
Clarendon Ave & Junior Ter,California Ave & Byron St,3
Clarendon Ave & Junior Ter,California Ave & Division St,1
Clarendon Ave & Junior Ter,California Ave & Fletcher St,5
Clarendon Ave & Junior Ter,California Ave & Francis Pl (Temp),2
Clarendon Ave & Junior Ter,California Ave & Milwaukee Ave,5
Clarendon Ave & Junior Ter,California Ave & Montrose Ave,5
Clarendon Ave & Junior Ter,California Ave & North Ave,1
Clarendon Ave & Junior Ter,Calumet Ave & 18th St,1
Clarendon Ave & Junior Ter,Calumet Ave & 21st St,1
Clarendon Ave & Junior Ter,Campbell Ave & Fullerton Ave,1
Clarendon Ave & Junior Ter,Campbell Ave & Montrose Ave,4
Clarendon Ave & Junior Ter,Campbell Ave & North Ave,5
Clarendon Ave & Junior Ter,Canal St & Adams St,2
Clarendon Ave & Junior Ter,Cannon Dr & Fullerton Ave,34
Clarendon Ave & Junior Ter,Carpenter St & Huron St,1
Clarendon Ave & Junior Ter,Central Park Ave & Elbridge Ave,1
Clarendon Ave & Junior Ter,Central St & Girard Ave,1
Clarendon Ave & Junior Ter,Chicago Ave & Dempster St,5
Clarendon Ave & Junior Ter,Chicago Ave & Sheridan Rd,2
Clarendon Ave & Junior Ter,Chicago Ave & Washington St,5
Clarendon Ave & Junior Ter,Christiana Ave & Lawrence Ave,4
Clarendon Ave & Junior Ter,Cityfront Plaza Dr & Pioneer Ct,1
Clarendon Ave & Junior Ter,Claremont Ave & Hirsch St,1
Clarendon Ave & Junior Ter,Clarendon Ave & Gordon Ter,254
Clarendon Ave & Junior Ter,Clarendon Ave & Junior Ter,1431
Clarendon Ave & Junior Ter,Clarendon Ave & Leland Ave,156
Clarendon Ave & Junior Ter,Clark St & 9th St (AMLI),2
Clarendon Ave & Junior Ter,Clark St & Armitage Ave,45
Clarendon Ave & Junior Ter,Clark St & Berwyn Ave,107
Clarendon Ave & Junior Ter,Clark St & Bryn Mawr Ave,70
Clarendon Ave & Junior Ter,Clark St & Chicago Ave,6
Clarendon Ave & Junior Ter,Clark St & Columbia Ave,4
Clarendon Ave & Junior Ter,Clark St & Drummond Pl,67
Clarendon Ave & Junior Ter,Clark St & Elm St,24
Clarendon Ave & Junior Ter,Clark St & Elmdale Ave,13
Clarendon Ave & Junior Ter,Clark St & Grace St,69
Clarendon Ave & Junior Ter,Clark St & Lake St,9
Clarendon Ave & Junior Ter,Clark St & Leland Ave,47
Clarendon Ave & Junior Ter,Clark St & Lincoln Ave,37
Clarendon Ave & Junior Ter,Clark St & Lunt Ave,2
Clarendon Ave & Junior Ter,Clark St & Montrose Ave,39
Clarendon Ave & Junior Ter,Clark St & Newport St,52
Clarendon Ave & Junior Ter,Clark St & North Ave,21
Clarendon Ave & Junior Ter,Clark St & Randolph St,3
Clarendon Ave & Junior Ter,Clark St & Schiller St,17
Clarendon Ave & Junior Ter,Clark St & Schreiber Ave,9
Clarendon Ave & Junior Ter,Clark St & Wellington Ave,124
Clarendon Ave & Junior Ter,Clark St & Winnemac Ave,93
Clarendon Ave & Junior Ter,Clark St & Wrightwood Ave,59
Clarendon Ave & Junior Ter,Clifton Ave & Armitage Ave,14
Clarendon Ave & Junior Ter,Clinton St & 18th St,1
Clarendon Ave & Junior Ter,Clinton St & Jackson Blvd,2
Clarendon Ave & Junior Ter,Clinton St & Lake St,3
Clarendon Ave & Junior Ter,Clinton St & Madison St,1
Clarendon Ave & Junior Ter,Clybourn Ave & Division St,1
Clarendon Ave & Junior Ter,Columbus Dr & Randolph St,2
Clarendon Ave & Junior Ter,Cornell Ave & Hyde Park Blvd,2
Clarendon Ave & Junior Ter,Cottage Grove Ave & 43rd St,1
Clarendon Ave & Junior Ter,Damen Ave & Charleston St,1
Clarendon Ave & Junior Ter,Damen Ave & Chicago Ave,1
Clarendon Ave & Junior Ter,Damen Ave & Clybourn Ave,4
Clarendon Ave & Junior Ter,Damen Ave & Cortland St,8
Clarendon Ave & Junior Ter,Damen Ave & Division St,2
Clarendon Ave & Junior Ter,Damen Ave & Foster Ave,15
Clarendon Ave & Junior Ter,Damen Ave & Grand Ave,1
Clarendon Ave & Junior Ter,Damen Ave & Leland Ave,10
Clarendon Ave & Junior Ter,Damen Ave & Melrose Ave,4
Clarendon Ave & Junior Ter,Damen Ave & Pershing Rd,1
Clarendon Ave & Junior Ter,Damen Ave & Pierce Ave,6
Clarendon Ave & Junior Ter,Damen Ave & Sunnyside Ave,10
Clarendon Ave & Junior Ter,Damen Ave & Thomas St (Augusta Blvd),1
Clarendon Ave & Junior Ter,Damen Ave & Walnut (Lake) St,21
Clarendon Ave & Junior Ter,Damen Ave & Walnut (Lake) St (*),6
Clarendon Ave & Junior Ter,Damen Ave & Wellington Ave,4
Clarendon Ave & Junior Ter,Dayton St & North Ave,16
Clarendon Ave & Junior Ter,Dearborn Pkwy & Delaware Pl,16
Clarendon Ave & Junior Ter,Dearborn St & Adams St,2
Clarendon Ave & Junior Ter,Dearborn St & Erie St,14
Clarendon Ave & Junior Ter,Delano Ct & Roosevelt Rd,4
Clarendon Ave & Junior Ter,Desplaines St & Jackson Blvd,17
Clarendon Ave & Junior Ter,Desplaines St & Kinzie St,4
Clarendon Ave & Junior Ter,Desplaines St & Randolph St,2
Clarendon Ave & Junior Ter,Drake Ave & Montrose Ave,1
Clarendon Ave & Junior Ter,Dusable Harbor,8
Clarendon Ave & Junior Ter,Eastlake Ter & Rogers Ave,2
Clarendon Ave & Junior Ter,Eckhart Park,1
Clarendon Ave & Junior Ter,Elizabeth (May) St & Fulton St,1
Clarendon Ave & Junior Ter,Elmwood Ave & Austin St,2
Clarendon Ave & Junior Ter,Elston Ave & Wabansia Ave,3
Clarendon Ave & Junior Ter,Fairbanks Ct & Grand Ave,12
Clarendon Ave & Junior Ter,Fairbanks St & Superior St,1
Clarendon Ave & Junior Ter,Federal St & Polk St,1
Clarendon Ave & Junior Ter,Field Blvd & South Water St,1
Clarendon Ave & Junior Ter,Fort Dearborn Dr & 31st St,2
Clarendon Ave & Junior Ter,Francisco Ave & Foster Ave,5
Clarendon Ave & Junior Ter,Franklin St & Chicago Ave,1
Clarendon Ave & Junior Ter,Franklin St & Illinois St,1
Clarendon Ave & Junior Ter,Franklin St & Lake St,1
Clarendon Ave & Junior Ter,Franklin St & Monroe St,1
Clarendon Ave & Junior Ter,Glenwood Ave & Morse Ave,9
Clarendon Ave & Junior Ter,Glenwood Ave & Touhy Ave,4
Clarendon Ave & Junior Ter,Green St & Madison St,1
Clarendon Ave & Junior Ter,Green St & Randolph St,4
Clarendon Ave & Junior Ter,Greenview Ave & Diversey Pkwy,1
Clarendon Ave & Junior Ter,Greenview Ave & Fullerton Ave,6
Clarendon Ave & Junior Ter,Greenview Ave & Jarvis Ave,2
Clarendon Ave & Junior Ter,Halsted St & Clybourn Ave,17
Clarendon Ave & Junior Ter,Halsted St & Dickens Ave,19
Clarendon Ave & Junior Ter,Halsted St & North Branch St,1
Clarendon Ave & Junior Ter,Halsted St & Roscoe St,235
Clarendon Ave & Junior Ter,Halsted St & Willow St,14
Clarendon Ave & Junior Ter,Halsted St & Wrightwood Ave,40
Clarendon Ave & Junior Ter,Honore St & Division St,10
Clarendon Ave & Junior Ter,Hoyne Ave & Balmoral Ave,20
Clarendon Ave & Junior Ter,Humboldt Blvd & Armitage Ave,4
Clarendon Ave & Junior Ter,Indiana Ave & Roosevelt Rd,3
Clarendon Ave & Junior Ter,Kedzie Ave & Bryn Mawr Ave,1
Clarendon Ave & Junior Ter,Kedzie Ave & Chicago Ave,1
Clarendon Ave & Junior Ter,Kedzie Ave & Foster Ave,4
Clarendon Ave & Junior Ter,Kedzie Ave & Leland Ave,2
Clarendon Ave & Junior Ter,Kedzie Ave & Milwaukee Ave,7
Clarendon Ave & Junior Ter,Kedzie Ave & Palmer Ct,3
Clarendon Ave & Junior Ter,Keystone Ave & Montrose Ave,14
Clarendon Ave & Junior Ter,Kilbourn Ave & Irving Park Rd,2
Clarendon Ave & Junior Ter,Kilbourn Ave & Milwaukee Ave,1
Clarendon Ave & Junior Ter,Kimball Ave & Belmont Ave,10
Clarendon Ave & Junior Ter,Kingsbury St & Erie St,3
Clarendon Ave & Junior Ter,Kingsbury St & Kinzie St,3
Clarendon Ave & Junior Ter,Knox Ave & Montrose Ave,1
Clarendon Ave & Junior Ter,Kosciuszko Park,1
Clarendon Ave & Junior Ter,Lake Park Ave & 56th St,1
Clarendon Ave & Junior Ter,Lake Shore Dr & Belmont Ave,187
Clarendon Ave & Junior Ter,Lake Shore Dr & Diversey Pkwy,74
Clarendon Ave & Junior Ter,Lake Shore Dr & Monroe St,28
Clarendon Ave & Junior Ter,Lake Shore Dr & North Blvd,102
Clarendon Ave & Junior Ter,Lake Shore Dr & Ohio St,12
Clarendon Ave & Junior Ter,Lake Shore Dr & Wellington Ave,114
Clarendon Ave & Junior Ter,Lakefront Trail & Bryn Mawr Ave,216
Clarendon Ave & Junior Ter,Lakefront Trail & Wilson Ave,69
Clarendon Ave & Junior Ter,Lakeview Ave & Fullerton Pkwy,35
Clarendon Ave & Junior Ter,Larrabee St & Armitage Ave,7
Clarendon Ave & Junior Ter,Larrabee St & Division St,5
Clarendon Ave & Junior Ter,Larrabee St & Kingsbury St,4
Clarendon Ave & Junior Ter,Larrabee St & Menomonee St,2
Clarendon Ave & Junior Ter,Larrabee St & North Ave,1
Clarendon Ave & Junior Ter,Larrabee St & Oak St,2
Clarendon Ave & Junior Ter,Larrabee St & Webster Ave,28
Clarendon Ave & Junior Ter,LaSalle Dr & Huron St,9
Clarendon Ave & Junior Ter,LaSalle St & Illinois St,16
Clarendon Ave & Junior Ter,LaSalle St & Washington St,1
Clarendon Ave & Junior Ter,Leavitt St & Addison St,6
Clarendon Ave & Junior Ter,Leavitt St & Armitage Ave,1
Clarendon Ave & Junior Ter,Leavitt St & Chicago Ave,1
Clarendon Ave & Junior Ter,Leavitt St & Division St,1
Clarendon Ave & Junior Ter,Leavitt St & Lawrence Ave,15
Clarendon Ave & Junior Ter,Leavitt St & North Ave,1
Clarendon Ave & Junior Ter,Lincoln Ave & Addison St,14
Clarendon Ave & Junior Ter,Lincoln Ave & Belle Plaine Ave,25
Clarendon Ave & Junior Ter,Lincoln Ave & Belmont Ave,12
Clarendon Ave & Junior Ter,Lincoln Ave & Diversey Pkwy,46
Clarendon Ave & Junior Ter,Lincoln Ave & Fullerton Ave,29
Clarendon Ave & Junior Ter,Lincoln Ave & Roscoe St,28
Clarendon Ave & Junior Ter,Lincoln Ave & Sunnyside Ave,21
Clarendon Ave & Junior Ter,Lincoln Ave & Waveland Ave,14
Clarendon Ave & Junior Ter,Lincoln Park Conservatory,34
Clarendon Ave & Junior Ter,Logan Blvd & Elston Ave,14
Clarendon Ave & Junior Ter,Loomis St & Lexington St,2
Clarendon Ave & Junior Ter,Manor Ave & Leland Ave,3
Clarendon Ave & Junior Ter,Maplewood Ave & Peterson Ave,2
Clarendon Ave & Junior Ter,Marine Dr & Ainslie St,162
Clarendon Ave & Junior Ter,Marshfield Ave & Cortland St,5
Clarendon Ave & Junior Ter,McClurg Ct & Erie St,18
Clarendon Ave & Junior Ter,McClurg Ct & Illinois St,9
Clarendon Ave & Junior Ter,Michigan Ave & 18th St,1
Clarendon Ave & Junior Ter,Michigan Ave & 8th St,1
Clarendon Ave & Junior Ter,Michigan Ave & Lake St,11
Clarendon Ave & Junior Ter,Michigan Ave & Madison St,4
Clarendon Ave & Junior Ter,Michigan Ave & Oak St,68
Clarendon Ave & Junior Ter,Michigan Ave & Pearson St,9
Clarendon Ave & Junior Ter,Michigan Ave & Washington St,3
Clarendon Ave & Junior Ter,Mies van der Rohe Way & Chestnut St,21
Clarendon Ave & Junior Ter,Mies van der Rohe Way & Chicago Ave,6
Clarendon Ave & Junior Ter,Millennium Park,12
Clarendon Ave & Junior Ter,Milwaukee Ave & Grand Ave,23
Clarendon Ave & Junior Ter,Milwaukee Ave & Wabansia Ave,1
Clarendon Ave & Junior Ter,Monticello Ave & Irving Park Rd,4
Clarendon Ave & Junior Ter,Montrose Harbor,350
Clarendon Ave & Junior Ter,Morgan Ave & 14th Pl,1
Clarendon Ave & Junior Ter,Morgan St & Lake St,3
Clarendon Ave & Junior Ter,Noble St & Milwaukee Ave,2
Clarendon Ave & Junior Ter,Oakley Ave & Irving Park Rd,5
Clarendon Ave & Junior Ter,Ogden Ave & Chicago Ave,3
Clarendon Ave & Junior Ter,Ogden Ave & Race Ave,3
Clarendon Ave & Junior Ter,Orleans St & Chestnut St (NEXT Apts),1
Clarendon Ave & Junior Ter,Orleans St & Elm St,1
Clarendon Ave & Junior Ter,Orleans St & Merchandise Mart Plaza,1
Clarendon Ave & Junior Ter,Paulina Ave & North Ave,13
Clarendon Ave & Junior Ter,Paulina St & Flournoy St,1
Clarendon Ave & Junior Ter,Paulina St & Howard St,1
Clarendon Ave & Junior Ter,Paulina St & Montrose Ave,22
Clarendon Ave & Junior Ter,Pine Grove Ave & Irving Park Rd,144
Clarendon Ave & Junior Ter,Pine Grove Ave & Waveland Ave,190
Clarendon Ave & Junior Ter,Pulaski Rd & Eddy St (Temp),1
Clarendon Ave & Junior Ter,Racine Ave & Belmont Ave,33
Clarendon Ave & Junior Ter,Racine Ave & Fullerton Ave,9
Clarendon Ave & Junior Ter,Racine Ave & Randolph St,1
Clarendon Ave & Junior Ter,Racine Ave & Wrightwood Ave,12
Clarendon Ave & Junior Ter,Ravenswood Ave & Berteau Ave,7
Clarendon Ave & Junior Ter,Ravenswood Ave & Irving Park Rd,30
Clarendon Ave & Junior Ter,Ravenswood Ave & Lawrence Ave,110
Clarendon Ave & Junior Ter,Richmond St & Diversey Ave,1
Clarendon Ave & Junior Ter,Ridge Blvd & Touhy Ave,2
Clarendon Ave & Junior Ter,Ritchie Ct & Banks St,16
Clarendon Ave & Junior Ter,Rockwell St & Eastwood Ave,4
Clarendon Ave & Junior Ter,Rush St & Cedar St,7
Clarendon Ave & Junior Ter,Rush St & Hubbard St,1
Clarendon Ave & Junior Ter,Rush St & Superior St,5
Clarendon Ave & Junior Ter,Sangamon St & Washington Blvd,1
Clarendon Ave & Junior Ter,Sawyer Ave & Irving Park Rd,4
Clarendon Ave & Junior Ter,Sedgwick St & North Ave,20
Clarendon Ave & Junior Ter,Sedgwick St & Schiller St,1
Clarendon Ave & Junior Ter,Sedgwick St & Webster Ave,9
Clarendon Ave & Junior Ter,Seeley Ave & Roscoe St,11
Clarendon Ave & Junior Ter,Shedd Aquarium,6
Clarendon Ave & Junior Ter,Sheffield Ave & Fullerton Ave,16
Clarendon Ave & Junior Ter,Sheffield Ave & Kingsbury St,9
Clarendon Ave & Junior Ter,Sheffield Ave & Waveland Ave,101
Clarendon Ave & Junior Ter,Sheffield Ave & Webster Ave,10
Clarendon Ave & Junior Ter,Sheffield Ave & Wellington Ave,161
Clarendon Ave & Junior Ter,Sheffield Ave & Willow St,9
Clarendon Ave & Junior Ter,Sheffield Ave & Wrightwood Ave,28
Clarendon Ave & Junior Ter,Sheridan Rd & Buena Ave,96
Clarendon Ave & Junior Ter,Sheridan Rd & Columbia Ave,12
Clarendon Ave & Junior Ter,Sheridan Rd & Greenleaf Ave,3
Clarendon Ave & Junior Ter,Sheridan Rd & Irving Park Rd,131
Clarendon Ave & Junior Ter,Sheridan Rd & Lawrence Ave,55
Clarendon Ave & Junior Ter,Sheridan Rd & Loyola Ave,13
Clarendon Ave & Junior Ter,Sheridan Rd & Montrose Ave,201
Clarendon Ave & Junior Ter,Sheridan Rd & Noyes St (NU),1
Clarendon Ave & Junior Ter,South Shore Dr & 67th St,2
Clarendon Ave & Junior Ter,Southport Ave & Belmont Ave,8
Clarendon Ave & Junior Ter,Southport Ave & Clark St,13
Clarendon Ave & Junior Ter,Southport Ave & Clybourn Ave,2
Clarendon Ave & Junior Ter,Southport Ave & Irving Park Rd,70
Clarendon Ave & Junior Ter,Southport Ave & Roscoe St,41
Clarendon Ave & Junior Ter,Southport Ave & Waveland Ave,69
Clarendon Ave & Junior Ter,Southport Ave & Wellington Ave,8
Clarendon Ave & Junior Ter,Southport Ave & Wrightwood Ave,5
Clarendon Ave & Junior Ter,St. Clair St & Erie St,15
Clarendon Ave & Junior Ter,St. Louis Ave & Fullerton Ave,1
Clarendon Ave & Junior Ter,State St & 33rd St,1
Clarendon Ave & Junior Ter,State St & Harrison St,1
Clarendon Ave & Junior Ter,State St & Kinzie St,5
Clarendon Ave & Junior Ter,State St & Pearson St,5
Clarendon Ave & Junior Ter,State St & Randolph St,8
Clarendon Ave & Junior Ter,Stetson Ave & South Water St,5
Clarendon Ave & Junior Ter,Stockton Dr & Wrightwood Ave,68
Clarendon Ave & Junior Ter,Streeter Dr & Grand Ave,49
Clarendon Ave & Junior Ter,Talman Ave & Addison St,9
Clarendon Ave & Junior Ter,Theater on the Lake,230
Clarendon Ave & Junior Ter,Troy St & Elston Ave,2
Clarendon Ave & Junior Ter,University Library (NU),1
Clarendon Ave & Junior Ter,Unknown,147
Clarendon Ave & Junior Ter,W Oakdale Ave & N Broadway,1
Clarendon Ave & Junior Ter,Wabash Ave & 16th St,2
Clarendon Ave & Junior Ter,Wabash Ave & 9th St,2
Clarendon Ave & Junior Ter,Wabash Ave & Cermak Rd,1
Clarendon Ave & Junior Ter,Wabash Ave & Grand Ave,10
Clarendon Ave & Junior Ter,Wabash Ave & Roosevelt Rd,2
Clarendon Ave & Junior Ter,Wabash Ave & Wacker Pl,11
Clarendon Ave & Junior Ter,Wacker Dr & Washington St,2
Clarendon Ave & Junior Ter,Walsh Park,2
Clarendon Ave & Junior Ter,Warren Park East,1
Clarendon Ave & Junior Ter,Warren Park West,1
Clarendon Ave & Junior Ter,Washtenaw Ave & Lawrence Ave,9
Clarendon Ave & Junior Ter,Wells St & Concord Ln,113
Clarendon Ave & Junior Ter,Wells St & Elm St,9
Clarendon Ave & Junior Ter,Wells St & Evergreen Ave,22
Clarendon Ave & Junior Ter,Wells St & Hubbard St,9
Clarendon Ave & Junior Ter,Wells St & Huron St,13
Clarendon Ave & Junior Ter,Wells St & Walton St,4
Clarendon Ave & Junior Ter,Western Ave & Granville Ave,2
Clarendon Ave & Junior Ter,Western Ave & Leland Ave,24
Clarendon Ave & Junior Ter,Western Ave & Lunt Ave,1
Clarendon Ave & Junior Ter,Western Ave & Roscoe St,7
Clarendon Ave & Junior Ter,Western Ave & Winnebago Ave,3
Clarendon Ave & Junior Ter,Wilton Ave & Belmont Ave,80
Clarendon Ave & Junior Ter,Wilton Ave & Diversey Pkwy,28
Clarendon Ave & Junior Ter,Winchester (Ravenswood) Ave & Balmoral Ave,16
Clarendon Ave & Junior Ter,Winchester Ave & Elston Ave,1
Clarendon Ave & Junior Ter,Winthrop Ave & Lawrence Ave,80
Clarendon Ave & Junior Ter,Wolcott (Ravenswood) Ave & Montrose Ave,33
Clarendon Ave & Junior Ter,Wood St & Milwaukee Ave,4
Clarendon Ave & Leland Ave,2112 W Peterson Ave,1
Clarendon Ave & Leland Ave,Aberdeen St & Jackson Blvd,1
Clarendon Ave & Leland Ave,Aberdeen St & Monroe St,5
Clarendon Ave & Leland Ave,Aberdeen St & Randolph St,2
Clarendon Ave & Leland Ave,Ada St & Washington Blvd,2
Clarendon Ave & Leland Ave,Adler Planetarium,6
Clarendon Ave & Leland Ave,Albany Ave & Montrose Ave,6
Clarendon Ave & Leland Ave,Ashland Ave & Augusta Blvd,2
Clarendon Ave & Leland Ave,Ashland Ave & Belle Plaine Ave,10
Clarendon Ave & Leland Ave,Ashland Ave & Blackhawk St,2
Clarendon Ave & Leland Ave,Ashland Ave & Chicago Ave,1
Clarendon Ave & Leland Ave,Ashland Ave & Division St,3
Clarendon Ave & Leland Ave,Ashland Ave & Grace St,4
Clarendon Ave & Leland Ave,Ashland Ave & Grand Ave,1
Clarendon Ave & Leland Ave,Ashland Ave & Lake St,1
Clarendon Ave & Leland Ave,Ashland Ave & Wellington Ave,4
Clarendon Ave & Leland Ave,Ashland Ave & Wrightwood Ave,3
Clarendon Ave & Leland Ave,Avers Ave & Belmont Ave,5
Clarendon Ave & Leland Ave,Avondale Ave & Irving Park Rd,1
Clarendon Ave & Leland Ave,Benson Ave & Church St,35
Clarendon Ave & Leland Ave,Bernard St & Elston Ave,2
Clarendon Ave & Leland Ave,Bissell St & Armitage Ave,4
Clarendon Ave & Leland Ave,Blackstone Ave & Hyde Park Blvd,2
Clarendon Ave & Leland Ave,Broadway & Argyle St,79
Clarendon Ave & Leland Ave,Broadway & Barry Ave,87
Clarendon Ave & Leland Ave,Broadway & Belmont Ave,76
Clarendon Ave & Leland Ave,Broadway & Berwyn Ave,83
Clarendon Ave & Leland Ave,Broadway & Cornelia Ave,231
Clarendon Ave & Leland Ave,Broadway & Granville Ave,34
Clarendon Ave & Leland Ave,Broadway & Ridge Ave,62
